term_name,field_code
Tai languages,tai
No linguistic content | Not applicable,zxx
Bantu languages,bnt
Bulgarian,bul
Filipino | Pilipino,fil
Chichewa | Chewa | Nyanja,nya
Scots,sco
Basque,baq
Manchu,mnc
Athapascan languages,ath
Nepal Bhasa | Newari,new
Romanian | Moldavian | Moldovan,ron
Icelandic,ice
Erzya,myv
Venda,ven
Sundanese,sun
Munda languages,mun
Salishan languages,sal
Madurese,mad
Austronesian languages,map
Mi'kmaq | Micmac,mic
Luo (Kenya and Tanzania),luo
Elamite,elx
Papuan languages,paa
Sorbian languages,wen
Bhojpuri,bho
Zapotec,zap
Maltese,mlt
Buriat,bua
Ewondo,ewo
Tsimshian,tsi
Fang,fan
Maori,mao
Skolt Sami,sms
Kutenai,kut
Lunda,lun
Manobo languages,mno
Slave (Athapascan),den
Sicilian,scn
Prakrit languages,pra
Gilbertese,gil
Braj,bra
Songhai languages,son
Catalan | Valencian,cat
Romany,rom
Altaic languages,tut
Arapaho,arp
Votic,vot
Beja | Bedawiyet,bej
Swahili,swa
Aleut,ale
Pampanga | Kapampangan,pam
Minangkabau,min
Spanish | Castilian,spa
Sanskrit,san
Kurdish,kur
Chagatai,chg
Bini | Edo,bin
Oromo,orm
Tuvinian,tyv
Sindhi,snd
Mongo,lol
Classical Newari | Old Newari | Classical Nepal Bhasa,nwc
Vai,vai
Gbaya,gba
Macedonian,mac
Ndonga,ndo
Mongolian,mon
Central American Indian languages,cai
Romance languages,roa
Panjabi | Punjabi,pan
Coptic,cop
Luba-Lulua,lua
Lingala,lin
Kru languages,kro
Banda languages,bad
Afrikaans,afr
Apache languages,apa
Ingush,inh
Dravidian languages,dra
South American Indian languages,sai
"Provençal, Old (to 1500) | Occitan, Old (to 1500)",pro
Gujarati,guj
Luba-Katanga,lub
Central Khmer,khm
Malagasy,mlg
Turkish,tur
Yoruba,yor
Philippine languages,phi
Estonian,est
Limburgan | Limburger | Limburgish,lim
Dzongkha,dzo
Caucasian languages,cau
Tamashek,tmh
Italian,ita
Somali,som
Cherokee,chr
Malay,may
Sami languages,smi
Neapolitan,nap
Croatian,hrv
