Solr_Field,Original_Heading,Count,Working_Heading,URI,Type,Authority,Action,Change_To,Thoroughfares_Features,Notes,Changed
mods_subject_topic_ms,"Election, 1852",1,1852,,temporal,local,add,1852,,,"true"
mods_subject_topic_ms,May poles 1900-1910.,1,1900-1910,,temporal,local,add,1900-1910,,,"true"
mods_subject_topic_ms,Politics and government--1917-1936,206,1917-1936,,temporal,local,add,1917-1936,,,"true"
mods_subject_topic_ms,Politics and government--1936-1953,206,1936-1953,,temporal,local,add,1936-1953,,,"true"
mods_subject_topic_ms,4-H clubs,1,4-H clubs,http://id.loc.gov/authorities/subjects/sh85000002,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Aardvark,1,Aardvark,http://id.loc.gov/authorities/subjects/sh85000028,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Aardvarks,1,Aardvark,http://id.loc.gov/authorities/subjects/sh85000028,topic,lcsh,replace,Aardvark,,,"true"
mods_subject_topic_ms,Abandoned buildings,157,Abandoned buildings,http://id.loc.gov/authorities/subjects/sh2006005935,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Abandoned coal mines,2,Abandoned coal mines,http://id.loc.gov/authorities/subjects/sh85000052,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Abandoned farms,1,Abandoned farms,http://id.loc.gov/authorities/subjects/sh85047324,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Abandoned houses.,2,Abandoned houses,http://id.loc.gov/authorities/subjects/sh88005625,topic,lcsh,replace,Abandoned houses,,,"true"
mods_subject_topic_ms,Abduction,2,Abduction,http://id.loc.gov/authorities/subjects/sh85000114,topic,lcsh,,,,,"false"
mods_subject_topic_ms,"Abercrombie's Ticonderoga Campaign, 1758",1,"Abercrombie's Ticonderoga Campaign, N.Y., 1758",http://id.loc.gov/authorities/subjects/sh85000134,topic,lcsh,replace,"Abercrombie's Ticonderoga Campaign, N.Y., 1758",,,"true"
mods_subject_topic_ms,Abolitionists,3,Abolitionists,http://id.loc.gov/authorities/subjects/sh85000188,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Absentee voting,1,Absentee voting,http://id.loc.gov/authorities/subjects/sh85144421,topic,lcsh,,,,,"false"
mods_subject_topic_ms,Academic costume,12,Academic costume,http://id.loc.gov/authorities/subjects/sh85000298,topic,lcsh,,,,,"false"
